0	0.0579688
0.132	0.0183171
0.264	0.00907878
0.396	0.0389095
0.528	0.00185547
0.66	0.00184245
0.792	0.00440755
0.924	0.00410807
1.056	0.00332357
1.188	0.00395182
1.32	0.00358398
1.452	0.00227539
1.584	0.0031543
1.716	0.00195638
1.848	0.00330404
1.98	0.00350586
2.112	0.000625
2.244	6.51042e-06
2.376	0.000279948
2.508	0.00101562
2.64	0.000693359
2.772	0
2.904	0.000397135
3.036	5.85937e-05
3.168	1.95312e-05
3.3	9.4401e-05
3.432	0.000107422
3.564	6.51042e-06
3.696	0.000110677
3.828	0.000341797
3.96	0.000380859
4.092	1.6276e-05
4.224	0.000276693
4.356	0.00118815
4.488	0.00177083
4.62	3.25521e-06
4.752	0.000761719
4.884	0.000488281
5.016	0
5.148	6.51042e-05
5.28	0
5.412	0
5.544	0
5.676	0
5.808	0
5.94	0
6.072	0
6.204	0.000276693
6.336	0.00104492
6.468	0.00132161
6.6	3.58073e-05
6.732	0.000992839
6.864	0.00016276
6.996	0
7.128	0
7.26	0
7.392	0
7.524	0
7.656	0
7.788	0
7.92	0
8.052	0.000100911
8.184	0.000901693
8.316	0.00129232
8.448	0
8.58	0.000878906
8.712	0.000227865
8.844	0
8.976	0
9.108	0
9.24	0
9.372	0
9.504	0
9.636	0
9.768	0
9.9	0
10.032	0.000963542
10.164	0.00154622
10.296	0
10.428	0.000843099
10.56	0.000592448
10.692	0
10.824	0
10.956	0
11.088	0
11.22	0
11.352	0
11.484	0
11.616	0
11.748	0.00116211
11.88	8.13802e-05
12.012	0
12.144	0.000221354
12.276	0.000371094
12.408	0
12.54	0
12.672	0
12.804	0
12.936	0
13.068	0
13.2	0
13.332	0
13.464	0
13.596	0.000227865
13.728	0.00104492
13.86	0.00078776
13.992	0.000126953
14.124	0.00093099
14.256	2.92969e-05
14.388	0
14.52	0
14.652	0
14.784	0
14.916	0
15.048	0.0169238
15.18	0.0138411
15.312	4.55729e-05
15.444	0.000367839
15.576	0.000524089
15.708	0.000214844
15.84	0.000992839
15.972	0.000263672
16.104	0
16.236	0
16.368	0
16.5	0
16.632	0
16.764	0
16.896	0
17.028	9.4401e-05
17.16	0
17.292	0
17.424	0.00105143
17.556	0.00102539
17.688	0.00014974
17.82	0.000957031
17.952	7.16146e-05
18.084	0
18.216	0
18.348	0
18.48	0
18.612	0
18.744	0
18.876	0
19.008	7.8125e-05
19.14	0.000520833
19.272	0.00102865
19.404	0
19.536	0.00101888
19.668	0.0003125
19.8	0
19.932	0
20.064	0
20.196	0
20.328	0
20.46	0
20.592	0
20.724	0
20.856	6.1849e-05
20.988	0.00108073
21.12	0.00114258
21.252	0
21.384	3.58073e-05
21.516	0.000442708
21.648	0.000273438
21.78	0
21.912	0
22.044	0
22.176	0
22.308	0
22.44	0
22.572	0
22.704	0
22.836	0.000738932
22.968	0.00120768
23.1	0.000748698
23.232	0.000625
23.364	0.000940755
23.496	0
23.628	0
23.76	0
23.892	0
24.024	0
24.156	0
24.288	0
24.42	0
24.552	0
24.684	0
24.816	0.000455729
24.948	0.00109049
25.08	0.000152995
25.212	0.000540365
25.344	0.000628255
25.476	0
25.608	0
25.74	0
25.872	0
26.004	0
26.136	0
26.268	0
26.4	0
26.532	0
26.664	0
26.796	0
26.928	0
27.06	0.000852865
27.192	0.000849609
27.324	0.000436198
27.456	0.000546875
27.588	2.60417e-05
27.72	0
27.852	0
27.984	0
28.116	0
28.248	0
28.38	0
28.512	0
28.644	0
28.776	0.000514323
28.908	0.000810547
29.04	0.000839844
29.172	0
29.304	0
29.436	0.000253906
29.568	5.85937e-05
29.7	0
29.832	0
29.964	0
30.096	0
30.228	0.00440104
