0	0.464271
0.132	0.0694694
0.264	0.00658854
0.396	0.0152702
0.528	0
0.66	4.55729e-05
0.792	0.000585938
0.924	0
1.056	0.00023112
1.188	6.51042e-05
1.32	0
1.452	0
1.584	0
1.716	0
1.848	0
1.98	0
2.112	0
2.244	0
2.376	0
2.508	0.000250651
2.64	0.000192057
2.772	0
2.904	0.000224609
3.036	0
3.168	0
3.3	0
3.432	0
3.564	0
3.696	0
3.828	0
3.96	0
4.092	0
4.224	0
4.356	0
4.488	0.000712891
4.62	6.51042e-06
4.752	0.000179036
4.884	0
5.016	0
5.148	1.95312e-05
5.28	6.51042e-06
5.412	0
5.544	0
5.676	0
5.808	0
5.94	0
6.072	0
6.204	0
6.336	0.000328776
6.468	0.000556641
6.6	0
6.732	0.000208333
6.864	0
6.996	0
7.128	0
7.26	0
7.392	0
7.524	0
7.656	0
7.788	0
7.92	0
8.052	0
8.184	0
8.316	0.000432943
8.448	0
8.58	0.000234375
8.712	0
8.844	0
8.976	0
9.108	0
9.24	0
9.372	0
9.504	0
9.636	0
9.768	3.25521e-06
9.9	0
10.032	0.000152995
10.164	0.000823568
10.296	0
10.428	0
10.56	0
10.692	0
10.824	0
10.956	0
11.088	0
11.22	0
11.352	0
11.484	0
11.616	0
11.748	0.000185547
11.88	0
12.012	0
12.144	2.60417e-05
